TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  1.0800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.4327E-01  2.2857E-01  0.0000E+00  3.5035E-01  0.0000E+00  0.0000E+00
  1.0900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.1186E-01  1.2596E-01  0.0000E+00  3.1030E-01  0.0000E+00  0.0000E+00
  1.1000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.8847E-01  2.4406E-01  0.0000E+00  2.7944E-01  0.0000E+00  0.0000E+00
  1.1100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7074E-01  1.5955E-01  0.0000E+00  2.5530E-01  0.0000E+00  0.0000E+00
  1.1200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.5700E-01  1.1437E-01  0.0000E+00  2.3611E-01  0.0000E+00  0.0000E+00
  1.1300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4608E-01  1.3940E-01  0.0000E+00  2.2055E-01  0.0000E+00  0.0000E+00
  1.1400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3717E-01  1.6659E-01  0.0000E+00  2.0768E-01  0.0000E+00  0.0000E+00
  1.1500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2972E-01  1.4086E-01  0.0000E+00  1.9682E-01  0.0000E+00  0.0000E+00
  1.1600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2332E-01  1.4572E-01  0.0000E+00  1.8746E-01  0.0000E+00  0.0000E+00
  1.1700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1769E-01  1.3710E-01  0.0000E+00  1.7924E-01  0.0000E+00  0.0000E+00
  1.1800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1265E-01  1.6771E-01  0.0000E+00  1.7189E-01  0.0000E+00  0.0000E+00
  1.1900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0806E-01  8.8828E-02  0.0000E+00  1.6521E-01  0.0000E+00  0.0000E+00
  1.2000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0381E-01  1.0582E-01  0.0000E+00  1.5907E-01  0.0000E+00  0.0000E+00
  1.2100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.9841E-02  4.1085E-02  0.0000E+00  1.5336E-01  0.0000E+00  0.0000E+00
  1.2200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.6104E-02  9.8451E-02  0.0000E+00  1.4800E-01  0.0000E+00  0.0000E+00
  1.2300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.2562E-02  6.4431E-02  0.0000E+00  1.4294E-01  0.0000E+00  0.0000E+00
  1.2400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4793E+00  1.2561E+00  0.0000E+00  1.5835E+00  0.0000E+00  0.0000E+00
  1.2500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2422E+00  7.4064E-01  0.0000E+00  1.3826E+00  0.0000E+00  0.0000E+00
  1.2600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.3742E-01  8.2559E-01  0.0000E+00  1.0920E+00  0.0000E+00  0.0000E+00
  1.2700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.0746E-01  6.8400E-01  0.0000E+00  8.6260E-01  0.0000E+00  0.0000E+00
  1.2800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.4363E-01  7.8002E-01  0.0000E+00  6.9205E-01  0.0000E+00  0.0000E+00
  1.2900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.2752E-01  4.2011E-01  0.0000E+00  5.6596E-01  0.0000E+00  0.0000E+00
  1.3000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.4489E-01  3.2001E-01  0.0000E+00  4.7239E-01  0.0000E+00  0.0000E+00
  1.3100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.8567E-01  2.5999E-01  0.0000E+00  4.0251E-01  0.0000E+00  0.0000E+00
  1.3200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.4282E-01  5.3595E-02  0.0000E+00  3.4989E-01  0.0000E+00  0.0000E+00
  1.3300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.1142E-01  2.6218E-01  0.0000E+00  3.0985E-01  0.0000E+00  0.0000E+00
  1.3400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.8805E-01  2.8044E-01  0.0000E+00  2.7900E-01  0.0000E+00  0.0000E+00
  1.3500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7034E-01  1.2870E-01  0.0000E+00  2.5488E-01  0.0000E+00  0.0000E+00
  1.3600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.5661E-01  1.8119E-01  0.0000E+00  2.3570E-01  0.0000E+00  0.0000E+00
  1.3700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4570E-01  1.3705E-01  0.0000E+00  2.2015E-01  0.0000E+00  0.0000E+00
  1.3800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3681E-01  1.7868E-01  0.0000E+00  2.0730E-01  0.0000E+00  0.0000E+00
  1.3900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2937E-01  1.3189E-01  0.0000E+00  1.9645E-01  0.0000E+00  0.0000E+00
  1.4000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2298E-01  8.4257E-02  0.0000E+00  1.8710E-01  0.0000E+00  0.0000E+00
  1.4100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1737E-01  1.1308E-01  0.0000E+00  1.7889E-01  0.0000E+00  0.0000E+00
  1.4200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1234E-01  1.5933E-01  0.0000E+00  1.7155E-01  0.0000E+00  0.0000E+00
  1.4300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0775E-01  1.0663E-01  0.0000E+00  1.6489E-01  0.0000E+00  0.0000E+00
  1.4400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0352E-01  1.0782E-01  0.0000E+00  1.5876E-01  0.0000E+00  0.0000E+00
  1.4500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.9559E-02  5.9679E-02  0.0000E+00  1.5306E-01  0.0000E+00  0.0000E+00
  1.4600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.5832E-02  1.5743E-01  0.0000E+00  1.4771E-01  0.0000E+00  0.0000E+00
  1.4700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.2299E-02  7.9250E-02  0.0000E+00  1.4266E-01  0.0000E+00  0.0000E+00
  1.4800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4790E+00  1.8622E+00  0.0000E+00  1.5832E+00  0.0000E+00  0.0000E+00
  1.4900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2419E+00  9.2972E-01  0.0000E+00  1.3824E+00  0.0000E+00  0.0000E+00
  1.5000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.3718E-01  1.3060E+00  0.0000E+00  1.0918E+00  0.0000E+00  0.0000E+00
  1.5100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.0723E-01  9.0527E-01  0.0000E+00  8.6235E-01  0.0000E+00  0.0000E+00
  1.5200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.4341E-01  5.0901E-01  0.0000E+00  6.9181E-01  0.0000E+00  0.0000E+00
  1.5300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.2731E-01  3.0962E-01  0.0000E+00  5.6572E-01  0.0000E+00  0.0000E+00
  1.5400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.4469E-01  3.6468E-01  0.0000E+00  4.7216E-01  0.0000E+00  0.0000E+00
  1.5500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.8548E-01  3.4655E-01  0.0000E+00  4.0229E-01  0.0000E+00  0.0000E+00
  1.5600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.4263E-01  2.8741E-01  0.0000E+00  3.4968E-01  0.0000E+00  0.0000E+00
  1.5700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.1124E-01  2.2916E-01  0.0000E+00  3.0964E-01  0.0000E+00  0.0000E+00
  1.5800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.8788E-01  2.0465E-01  0.0000E+00  2.7880E-01  0.0000E+00  0.0000E+00
  1.5900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7017E-01  1.7597E-01  0.0000E+00  2.5469E-01  0.0000E+00  0.0000E+00
  1.6000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.5644E-01  1.9763E-01  0.0000E+00  2.3551E-01  0.0000E+00  0.0000E+00
  1.6100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4554E-01  9.9105E-02  0.0000E+00  2.1997E-01  0.0000E+00  0.0000E+00
  1.6200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3665E-01  2.0957E-01  0.0000E+00  2.0713E-01  0.0000E+00  0.0000E+00
  1.6300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2922E-01  1.1915E-01  0.0000E+00  1.9628E-01  0.0000E+00  0.0000E+00
  1.6400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2284E-01  1.0324E-01  0.0000E+00  1.8694E-01  0.0000E+00  0.0000E+00
  1.6500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1723E-01  9.6903E-02  0.0000E+00  1.7873E-01  0.0000E+00  0.0000E+00
  1.6600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1220E-01  1.1414E-01  0.0000E+00  1.7140E-01  0.0000E+00  0.0000E+00
  1.6700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0762E-01  1.0788E-01  0.0000E+00  1.6474E-01  0.0000E+00  0.0000E+00
  1.6800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0339E-01  1.3321E-01  0.0000E+00  1.5862E-01  0.0000E+00  0.0000E+00
  1.6900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.9439E-02  6.0500E-02  0.0000E+00  1.5292E-01  0.0000E+00  0.0000E+00
  1.7000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.5717E-02  1.2097E-01  0.0000E+00  1.4758E-01  0.0000E+00  0.0000E+00
  1.7100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.2189E-02  8.6980E-02  0.0000E+00  1.4252E-01  0.0000E+00  0.0000E+00
  1.7200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.5895E+00  1.7003E+00  0.0000E+00  1.4163E+00  0.0000E+00  0.0000E+00
  1.7500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.1312E+00  1.6760E+00  0.0000E+00  1.8846E+00  0.0000E+00  0.0000E+00
  1.7600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.1647E+00  1.6276E+00  0.0000E+00  1.8979E+00  0.0000E+00  0.0000E+00
  1.7700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.9767E+00  2.5726E+00  0.0000E+00  1.7166E+00  0.0000E+00  0.0000E+00
  1.7800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.7143E+00  1.2770E+00  0.0000E+00  1.4729E+00  0.0000E+00  0.0000E+00
  1.7900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.4485E+00  1.1481E+00  0.0000E+00  1.2299E+00  0.0000E+00  0.0000E+00
  1.8000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2100E+00  1.9548E+00  0.0000E+00  1.0141E+00  0.0000E+00  0.0000E+00
  1.8100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0086E+00  1.2341E+00  0.0000E+00  8.3369E-01  0.0000E+00  0.0000E+00
  1.8200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  8.4474E-01  1.0726E+00  0.0000E+00  6.8804E-01  0.0000E+00  0.0000E+00
  1.8300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.1413E-01  7.7594E-01  0.0000E+00  5.7293E-01  0.0000E+00  0.0000E+00
  1.8400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.1137E-01  4.1201E-01  0.0000E+00  4.8311E-01  0.0000E+00  0.0000E+00
  1.8500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.3106E-01  5.4251E-01  0.0000E+00  4.1349E-01  0.0000E+00  0.0000E+00
  1.8600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.6838E-01  4.8214E-01  0.0000E+00  3.5963E-01  0.0000E+00  0.0000E+00
  1.8700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.1936E-01  2.9425E-01  0.0000E+00  3.1786E-01  0.0000E+00  0.0000E+00
  1.8800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.8079E-01  5.8216E-01  0.0000E+00  2.8527E-01  0.0000E+00  0.0000E+00
  1.8900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.5015E-01  4.2053E-01  0.0000E+00  2.5961E-01  0.0000E+00  0.0000E+00
  1.9000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.2552E-01  1.1413E-01  0.0000E+00  2.3916E-01  0.0000E+00  0.0000E+00
  1.9100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0542E-01  3.4301E-01  0.0000E+00  2.2260E-01  0.0000E+00  0.0000E+00
  1.9200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8874E-01  2.2633E-01  0.0000E+00  2.0896E-01  0.0000E+00  0.0000E+00
  1.9300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7464E-01  8.2816E-02  0.0000E+00  1.9751E-01  0.0000E+00  0.0000E+00
  1.9400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6249E-01  3.2709E-01  0.0000E+00  1.8772E-01  0.0000E+00  0.0000E+00
  1.9500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5184E-01  1.3924E-01  0.0000E+00  1.7918E-01  0.0000E+00  0.0000E+00
  1.9600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4234E-01  2.3877E-01  0.0000E+00  1.7160E-01  0.0000E+00  0.0000E+00
  1.9700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3373E-01  2.6785E-01  0.0000E+00  1.6477E-01  0.0000E+00  0.0000E+00
  1.9800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3373E-01  4.0491E-01  0.0000E+00  1.6477E-01  0.0000E+00  0.0000E+00
  1.9900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0206E+00  8.0769E-01  0.0000E+00  8.6665E-01  0.0000E+00  0.0000E+00
  2.0000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2841E+00  1.5572E+00  0.0000E+00  1.0950E+00  0.0000E+00  0.0000E+00
  2.0100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2939E+00  1.1612E+00  0.0000E+00  1.0963E+00  0.0000E+00  0.0000E+00
  2.0200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.1934E+00  1.2601E+00  0.0000E+00  1.0005E+00  0.0000E+00  0.0000E+00
  2.0300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0560E+00  1.0631E+00  0.0000E+00  8.7386E-01  0.0000E+00  0.0000E+00
  2.0400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  9.1721E-01  4.6268E-01  0.0000E+00  7.4775E-01  0.0000E+00  0.0000E+00
  2.0500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.9224E-01  8.4235E-01  0.0000E+00  6.3547E-01  0.0000E+00  0.0000E+00
  2.0600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.8612E-01  9.2595E-01  0.0000E+00  5.4104E-01  0.0000E+00  0.0000E+00
  2.0700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.9889E-01  5.4673E-01  0.0000E+00  4.6416E-01  0.0000E+00  0.0000E+00
  2.0800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.2849E-01  6.4742E-01  0.0000E+00  4.0270E-01  0.0000E+00  0.0000E+00
  2.0900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.7217E-01  6.5243E-01  0.0000E+00  3.5403E-01  0.0000E+00  0.0000E+00
  2.1000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.2724E-01  3.9755E-01  0.0000E+00  3.1559E-01  0.0000E+00  0.0000E+00
  2.1100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.9127E-01  4.8277E-01  0.0000E+00  2.8515E-01  0.0000E+00  0.0000E+00
  2.1200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.6227E-01  4.1460E-01  0.0000E+00  2.6088E-01  0.0000E+00  0.0000E+00
  2.1300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.3862E-01  2.5980E-01  0.0000E+00  2.4131E-01  0.0000E+00  0.0000E+00
  2.1400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.1908E-01  3.6768E-01  0.0000E+00  2.2531E-01  0.0000E+00  0.0000E+00
