TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  1.0800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  4.1877E-01  4.5303E-01  0.0000E+00  3.5035E-01  0.0000E+00  0.0000E+00
  1.0900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.7457E-01  2.8940E-01  0.0000E+00  3.1030E-01  0.0000E+00  0.0000E+00
  1.1000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.3901E-01  4.6408E-01  0.0000E+00  2.7944E-01  0.0000E+00  0.0000E+00
  1.1100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.1014E-01  1.6406E-01  0.0000E+00  2.5530E-01  0.0000E+00  0.0000E+00
  1.1200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.8645E-01  2.4981E-01  0.0000E+00  2.3611E-01  0.0000E+00  0.0000E+00
  1.1300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.6678E-01  2.6170E-01  0.0000E+00  2.2055E-01  0.0000E+00  0.0000E+00
  1.1400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.5025E-01  3.8137E-01  0.0000E+00  2.0768E-01  0.0000E+00  0.0000E+00
  1.1500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.3617E-01  1.9790E-01  0.0000E+00  1.9682E-01  0.0000E+00  0.0000E+00
  1.1600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.2401E-01  2.8272E-01  0.0000E+00  1.8746E-01  0.0000E+00  0.0000E+00
  1.1700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.1336E-01  1.3611E-01  0.0000E+00  1.7924E-01  0.0000E+00  0.0000E+00
  1.1800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.0392E-01  2.4747E-01  0.0000E+00  1.7189E-01  0.0000E+00  0.0000E+00
  1.1900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.9545E-01  2.4336E-01  0.0000E+00  1.6521E-01  0.0000E+00  0.0000E+00
  1.2000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.8775E-01  1.8082E-01  0.0000E+00  1.5907E-01  0.0000E+00  0.0000E+00
  1.2100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.8068E-01  9.0631E-02  0.0000E+00  1.5336E-01  0.0000E+00  0.0000E+00
  1.2200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.7414E-01  1.8391E-01  0.0000E+00  1.4800E-01  0.0000E+00  0.0000E+00
  1.2300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.6803E-01  1.0877E-01  0.0000E+00  1.4294E-01  0.0000E+00  0.0000E+00
  1.2400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.4141E+00  2.2412E+00  0.0000E+00  1.5835E+00  0.0000E+00  0.0000E+00
  1.2500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.2927E+00  1.3609E+00  0.0000E+00  1.3826E+00  0.0000E+00  0.0000E+00
  1.2600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.0742E+00  1.1008E+00  0.0000E+00  1.0920E+00  0.0000E+00  0.0000E+00
  1.2700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  8.9032E-01  1.0017E+00  0.0000E+00  8.6260E-01  0.0000E+00  0.0000E+00
  1.2800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  7.4560E-01  6.7110E-01  0.0000E+00  6.9205E-01  0.0000E+00  0.0000E+00
  1.2900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  6.3242E-01  7.4129E-01  0.0000E+00  5.6596E-01  0.0000E+00  0.0000E+00
  1.3000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  5.4369E-01  6.7916E-01  0.0000E+00  4.7239E-01  0.0000E+00  0.0000E+00
  1.3100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  4.7379E-01  2.9907E-01  0.0000E+00  4.0251E-01  0.0000E+00  0.0000E+00
  1.3200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  4.1841E-01  2.9990E-01  0.0000E+00  3.4989E-01  0.0000E+00  0.0000E+00
  1.3300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.7422E-01  4.6405E-01  0.0000E+00  3.0985E-01  0.0000E+00  0.0000E+00
  1.3400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.3867E-01  2.6678E-01  0.0000E+00  2.7900E-01  0.0000E+00  0.0000E+00
  1.3500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.0981E-01  3.7522E-01  0.0000E+00  2.5488E-01  0.0000E+00  0.0000E+00
  1.3600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.8613E-01  3.3949E-01  0.0000E+00  2.3570E-01  0.0000E+00  0.0000E+00
  1.3700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.6647E-01  3.0750E-01  0.0000E+00  2.2015E-01  0.0000E+00  0.0000E+00
  1.3800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.4995E-01  2.8638E-01  0.0000E+00  2.0730E-01  0.0000E+00  0.0000E+00
  1.3900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.3587E-01  1.3402E-01  0.0000E+00  1.9645E-01  0.0000E+00  0.0000E+00
  1.4000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.2372E-01  3.3229E-01  0.0000E+00  1.8710E-01  0.0000E+00  0.0000E+00
  1.4100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.1309E-01  2.4261E-01  0.0000E+00  1.7889E-01  0.0000E+00  0.0000E+00
  1.4200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.0366E-01  2.8872E-01  0.0000E+00  1.7155E-01  0.0000E+00  0.0000E+00
  1.4300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.9519E-01  1.6800E-01  0.0000E+00  1.6489E-01  0.0000E+00  0.0000E+00
  1.4400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.8750E-01  2.3792E-01  0.0000E+00  1.5876E-01  0.0000E+00  0.0000E+00
  1.4500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.8044E-01  1.9363E-01  0.0000E+00  1.5306E-01  0.0000E+00  0.0000E+00
  1.4600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.7390E-01  2.3958E-01  0.0000E+00  1.4771E-01  0.0000E+00  0.0000E+00
  1.4700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.6780E-01  1.8407E-01  0.0000E+00  1.4266E-01  0.0000E+00  0.0000E+00
  1.4800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.4139E+00  1.1250E+00  0.0000E+00  1.5832E+00  0.0000E+00  0.0000E+00
  1.4900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.2925E+00  1.7901E+00  0.0000E+00  1.3824E+00  0.0000E+00  0.0000E+00
  1.5000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.0740E+00  1.3671E+00  0.0000E+00  1.0918E+00  0.0000E+00  0.0000E+00
  1.5100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  8.9012E-01  1.1488E+00  0.0000E+00  8.6235E-01  0.0000E+00  0.0000E+00
  1.5200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  7.4540E-01  7.4015E-01  0.0000E+00  6.9181E-01  0.0000E+00  0.0000E+00
  1.5300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  6.3223E-01  5.5879E-01  0.0000E+00  5.6572E-01  0.0000E+00  0.0000E+00
  1.5400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  5.4351E-01  5.0608E-01  0.0000E+00  4.7216E-01  0.0000E+00  0.0000E+00
  1.5500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  4.7361E-01  4.6327E-01  0.0000E+00  4.0229E-01  0.0000E+00  0.0000E+00
  1.5600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  4.1823E-01  3.2846E-01  0.0000E+00  3.4968E-01  0.0000E+00  0.0000E+00
  1.5700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.7405E-01  1.8476E-01  0.0000E+00  3.0964E-01  0.0000E+00  0.0000E+00
  1.5800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.3851E-01  3.1400E-01  0.0000E+00  2.7880E-01  0.0000E+00  0.0000E+00
  1.5900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  3.0965E-01  2.9199E-01  0.0000E+00  2.5469E-01  0.0000E+00  0.0000E+00
  1.6000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.8598E-01  1.8325E-01  0.0000E+00  2.3551E-01  0.0000E+00  0.0000E+00
  1.6100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.6633E-01  3.7956E-01  0.0000E+00  2.1997E-01  0.0000E+00  0.0000E+00
  1.6200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.4981E-01  2.0993E-01  0.0000E+00  2.0713E-01  0.0000E+00  0.0000E+00
  1.6300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.3574E-01  3.3147E-01  0.0000E+00  1.9628E-01  0.0000E+00  0.0000E+00
  1.6400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.2359E-01  2.8310E-01  0.0000E+00  1.8694E-01  0.0000E+00  0.0000E+00
  1.6500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.1296E-01  1.3582E-01  0.0000E+00  1.7873E-01  0.0000E+00  0.0000E+00
  1.6600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  2.0353E-01  2.3477E-01  0.0000E+00  1.7140E-01  0.0000E+00  0.0000E+00
  1.6700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.9507E-01  2.6402E-01  0.0000E+00  1.6474E-01  0.0000E+00  0.0000E+00
  1.6800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.8738E-01  1.4547E-01  0.0000E+00  1.5862E-01  0.0000E+00  0.0000E+00
  1.6900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.8033E-01  1.7337E-01  0.0000E+00  1.5292E-01  0.0000E+00  0.0000E+00
  1.7000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.7379E-01  1.8895E-01  0.0000E+00  1.4758E-01  0.0000E+00  0.0000E+00
  1.7100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  9.0741E+01  1.5006E+02  1.3205E+01  8.4865E+00  1.6770E-01  1.4390E-01  0.0000E+00  1.4252E-01  0.0000E+00  0.0000E+00
  1.7200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.3790E+00  1.1159E+00  0.0000E+00  1.4163E+00  0.0000E+00  0.0000E+00
  1.7500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.6624E+00  1.4271E+00  0.0000E+00  1.8846E+00  0.0000E+00  0.0000E+00
  1.7600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.5105E+00  1.4305E+00  0.0000E+00  1.8979E+00  0.0000E+00  0.0000E+00
  1.7700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.2285E+00  1.6924E+00  0.0000E+00  1.7166E+00  0.0000E+00  0.0000E+00
  1.7800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  9.4588E-01  6.9775E-01  0.0000E+00  1.4729E+00  0.0000E+00  0.0000E+00
  1.7900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.0849E-01  9.9040E-01  0.0000E+00  1.2299E+00  0.0000E+00  0.0000E+00
  1.8000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2526E-01  4.3617E-01  0.0000E+00  1.0141E+00  0.0000E+00  0.0000E+00
  1.8100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9053E-01  4.0424E-01  0.0000E+00  8.3369E-01  0.0000E+00  0.0000E+00
  1.8200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.9437E-01  2.8883E-01  0.0000E+00  6.8804E-01  0.0000E+00  0.0000E+00
  1.8300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.2697E-01  3.4900E-01  0.0000E+00  5.7293E-01  0.0000E+00  0.0000E+00
  1.8400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.8020E-01  1.9013E-01  0.0000E+00  4.8311E-01  0.0000E+00  0.0000E+00
  1.8500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.4781E-01  1.4554E-01  0.0000E+00  4.1349E-01  0.0000E+00  0.0000E+00
  1.8600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.2526E-01  1.2621E-01  0.0000E+00  3.5963E-01  0.0000E+00  0.0000E+00
  1.8700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0936E-01  1.3378E-01  0.0000E+00  3.1786E-01  0.0000E+00  0.0000E+00
  1.8800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  9.7911E-02  9.5502E-02  0.0000E+00  2.8527E-01  0.0000E+00  0.0000E+00
  1.8900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.9422E-02  4.5511E-02  0.0000E+00  2.5961E-01  0.0000E+00  0.0000E+00
  1.9000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.2905E-02  5.4690E-02  0.0000E+00  2.3916E-01  0.0000E+00  0.0000E+00
  1.9100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.7704E-02  1.0335E-01  0.0000E+00  2.2260E-01  0.0000E+00  0.0000E+00
  1.9200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3390E-02  5.2778E-02  0.0000E+00  2.0896E-01  0.0000E+00  0.0000E+00
  1.9300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.9683E-02  7.7976E-02  0.0000E+00  1.9751E-01  0.0000E+00  0.0000E+00
  1.9400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.6402E-02  5.2605E-02  0.0000E+00  1.8772E-01  0.0000E+00  0.0000E+00
  1.9500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.3429E-02  6.3645E-02  0.0000E+00  1.7918E-01  0.0000E+00  0.0000E+00
  1.9600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.0685E-02  7.4210E-02  0.0000E+00  1.7160E-01  0.0000E+00  0.0000E+00
  1.9700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.8123E-02  4.1366E-02  0.0000E+00  1.6477E-01  0.0000E+00  0.0000E+00
  1.9800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.8123E-02  4.0314E-02  0.0000E+00  1.6477E-01  0.0000E+00  0.0000E+00
  1.9900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.4520E-01  6.3823E-01  0.0000E+00  8.6665E-01  0.0000E+00  0.0000E+00
  2.0000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.8460E-01  1.3352E+00  0.0000E+00  1.0950E+00  0.0000E+00  0.0000E+00
  2.0100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.0648E-01  1.0578E+00  0.0000E+00  1.0963E+00  0.0000E+00  0.0000E+00
  2.0200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.6342E-01  4.9671E-01  0.0000E+00  1.0005E+00  0.0000E+00  0.0000E+00
  2.0300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2010E-01  8.1906E-01  0.0000E+00  8.7386E-01  0.0000E+00  0.0000E+00
  2.0400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9950E-01  4.6718E-01  0.0000E+00  7.4775E-01  0.0000E+00  0.0000E+00
  2.0500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.0606E-01  2.8180E-01  0.0000E+00  6.3547E-01  0.0000E+00  0.0000E+00
  2.0600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.3694E-01  1.7463E-01  0.0000E+00  5.4104E-01  0.0000E+00  0.0000E+00
  2.0700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.8717E-01  2.9007E-01  0.0000E+00  4.6416E-01  0.0000E+00  0.0000E+00
  2.0800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.5187E-01  1.1217E-01  0.0000E+00  4.0270E-01  0.0000E+00  0.0000E+00
  2.0900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.2693E-01  1.4940E-01  0.0000E+00  3.5403E-01  0.0000E+00  0.0000E+00
  2.1000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0925E-01  1.1756E-01  0.0000E+00  3.1559E-01  0.0000E+00  0.0000E+00
  2.1100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  9.6554E-02  1.3195E-01  0.0000E+00  2.8515E-01  0.0000E+00  0.0000E+00
  2.1200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.7237E-02  7.4838E-02  0.0000E+00  2.6088E-01  0.0000E+00  0.0000E+00
  2.1300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.0199E-02  1.3143E-01  0.0000E+00  2.4131E-01  0.0000E+00  0.0000E+00
  2.1400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.4695E-02  7.7698E-02  0.0000E+00  2.2531E-01  0.0000E+00  0.0000E+00
